CaseID$,YEAR,COWCODE,ARDACODE,COUNTRY
1,1945,2,234,United States of America
2,1950,2,234,United States of America
3,1955,2,234,United States of America
4,1960,2,234,United States of America
5,1965,2,234,United States of America
6,1970,2,234,United States of America
7,1975,2,234,United States of America
8,1980,2,234,United States of America
9,1985,2,234,United States of America
10,1990,2,234,United States of America
11,1995,2,234,United States of America
12,2000,2,234,United States of America
13,2005,2,234,United States of America
14,2010,2,234,United States of America
15,1945,20,41,Canada
16,1950,20,41,Canada
17,1955,20,41,Canada
18,1960,20,41,Canada
19,1965,20,41,Canada
20,1970,20,41,Canada
21,1975,20,41,Canada
22,1980,20,41,Canada
23,1985,20,41,Canada
24,1990,20,41,Canada
25,1995,20,41,Canada
26,2000,20,41,Canada
27,2005,20,41,Canada
28,2010,20,41,Canada
29,1975,31,17,Bahamas
30,1980,31,17,Bahamas
31,1985,31,17,Bahamas
32,1990,31,17,Bahamas
33,1995,31,17,Bahamas
34,2000,31,17,Bahamas
35,2005,31,17,Bahamas
36,2010,31,17,Bahamas
37,1945,40,63,Cuba
38,1950,40,63,Cuba
39,1955,40,63,Cuba
40,1960,40,63,Cuba
41,1965,40,63,Cuba
42,1970,40,63,Cuba
43,1975,40,63,Cuba
44,1980,40,63,Cuba
45,1985,40,63,Cuba
46,1990,40,63,Cuba
47,1995,40,63,Cuba
48,2000,40,63,Cuba
49,2005,40,63,Cuba
50,2010,40,63,Cuba
51,1945,41,103,Haiti
52,1950,41,103,Haiti
53,1955,41,103,Haiti
54,1960,41,103,Haiti
55,1965,41,103,Haiti
56,1970,41,103,Haiti
57,1975,41,103,Haiti
58,1980,41,103,Haiti
59,1985,41,103,Haiti
60,1990,41,103,Haiti
61,1995,41,103,Haiti
62,2000,41,103,Haiti
63,2005,41,103,Haiti
64,2010,41,103,Haiti
65,1945,42,70,Dominican Republic
66,1950,42,70,Dominican Republic
67,1955,42,70,Dominican Republic
68,1960,42,70,Dominican Republic
69,1965,42,70,Dominican Republic
70,1970,42,70,Dominican Republic
71,1975,42,70,Dominican Republic
72,1980,42,70,Dominican Republic
73,1985,42,70,Dominican Republic
74,1990,42,70,Dominican Republic
75,1995,42,70,Dominican Republic
76,2000,42,70,Dominican Republic
77,2005,42,70,Dominican Republic
78,2010,42,70,Dominican Republic
79,1960,51,116,Jamaica
80,1965,51,116,Jamaica
81,1970,51,116,Jamaica
82,1975,51,116,Jamaica
83,1980,51,116,Jamaica
84,1985,51,116,Jamaica
85,1990,51,116,Jamaica
86,1995,51,116,Jamaica
87,2000,51,116,Jamaica
88,2005,51,116,Jamaica
89,2010,51,116,Jamaica
90,1960,52,224,Trinidad and Tobago
91,1965,52,224,Trinidad and Tobago
92,1970,52,224,Trinidad and Tobago
93,1975,52,224,Trinidad and Tobago
94,1980,52,224,Trinidad and Tobago
95,1985,52,224,Trinidad and Tobago
96,1990,52,224,Trinidad and Tobago
97,1995,52,224,Trinidad and Tobago
98,2000,52,224,Trinidad and Tobago
99,2005,52,224,Trinidad and Tobago
100,2010,52,224,Trinidad and Tobago
101,1970,53,20,Barbados
102,1975,53,20,Barbados
103,1980,53,20,Barbados
104,1985,53,20,Barbados
105,1990,53,20,Barbados
106,1995,53,20,Barbados
107,2000,53,20,Barbados
108,2005,53,20,Barbados
109,2010,53,20,Barbados
110,1980,54,69,Dominica
111,1985,54,69,Dominica
112,1990,54,69,Dominica
113,1995,54,69,Dominica
114,2000,54,69,Dominica
115,2005,54,69,Dominica
116,2010,54,69,Dominica
117,1975,55,95,Grenada
118,1980,55,95,Grenada
119,1985,55,95,Grenada
120,1990,55,95,Grenada
121,1995,55,95,Grenada
122,2000,55,95,Grenada
123,2005,55,95,Grenada
124,2010,55,95,Grenada
125,1980,56,190,St. Lucia
126,1985,56,190,St. Lucia
127,1990,56,190,St. Lucia
128,1995,56,190,St. Lucia
129,2000,56,190,St. Lucia
130,2005,56,190,St. Lucia
131,2010,56,190,St. Lucia
132,1980,57,192,St. Vincent and the Grenadines
133,1985,57,192,St. Vincent and the Grenadines
134,1990,57,192,St. Vincent and the Grenadines
135,1995,57,192,St. Vincent and the Grenadines
136,2000,57,192,St. Vincent and the Grenadines
137,2005,57,192,St. Vincent and the Grenadines
138,2010,57,192,St. Vincent and the Grenadines
139,1980,58,10,Antigua and Barbuda
140,1985,58,10,Antigua and Barbuda
141,1990,58,10,Antigua and Barbuda
142,1995,58,10,Antigua and Barbuda
143,2000,58,10,Antigua and Barbuda
144,2005,58,10,Antigua and Barbuda
145,2010,58,10,Antigua and Barbuda
146,1985,60,189,St. Kitts and Nevis
147,1990,60,189,St. Kitts and Nevis
148,1995,60,189,St. Kitts and Nevis
149,2000,60,189,St. Kitts and Nevis
150,2005,60,189,St. Kitts and Nevis
151,2010,60,189,St. Kitts and Nevis
152,1945,70,149,Mexico
153,1950,70,149,Mexico
154,1955,70,149,Mexico
155,1960,70,149,Mexico
156,1965,70,149,Mexico
157,1970,70,149,Mexico
158,1975,70,149,Mexico
159,1980,70,149,Mexico
160,1985,70,149,Mexico
161,1990,70,149,Mexico
162,1995,70,149,Mexico
163,2000,70,149,Mexico
164,2005,70,149,Mexico
165,2010,70,149,Mexico
166,1980,80,23,Belize
167,1985,80,23,Belize
168,1990,80,23,Belize
169,1995,80,23,Belize
170,2000,80,23,Belize
171,2005,80,23,Belize
172,2010,80,23,Belize
173,1945,90,98,Guatemala
174,1950,90,98,Guatemala
175,1955,90,98,Guatemala
176,1960,90,98,Guatemala
177,1965,90,98,Guatemala
178,1970,90,98,Guatemala
179,1975,90,98,Guatemala
180,1980,90,98,Guatemala
181,1985,90,98,Guatemala
182,1990,90,98,Guatemala
183,1995,90,98,Guatemala
184,2000,90,98,Guatemala
185,2005,90,98,Guatemala
186,2010,90,98,Guatemala
187,1945,91,105,Honduras
188,1950,91,105,Honduras
189,1955,91,105,Honduras
190,1960,91,105,Honduras
191,1965,91,105,Honduras
192,1970,91,105,Honduras
193,1975,91,105,Honduras
194,1980,91,105,Honduras
195,1985,91,105,Honduras
196,1990,91,105,Honduras
197,1995,91,105,Honduras
198,2000,91,105,Honduras
199,2005,91,105,Honduras
200,2010,91,105,Honduras
201,1945,92,74,El Salvador
202,1950,92,74,El Salvador
203,1955,92,74,El Salvador
204,1960,92,74,El Salvador
205,1965,92,74,El Salvador
206,1970,92,74,El Salvador
207,1975,92,74,El Salvador
208,1980,92,74,El Salvador
209,1985,92,74,El Salvador
210,1990,92,74,El Salvador
211,1995,92,74,El Salvador
212,2000,92,74,El Salvador
213,2005,92,74,El Salvador
214,2010,92,74,El Salvador
215,1945,93,164,Nicaragua
216,1950,93,164,Nicaragua
217,1955,93,164,Nicaragua
218,1960,93,164,Nicaragua
219,1965,93,164,Nicaragua
220,1970,93,164,Nicaragua
221,1975,93,164,Nicaragua
222,1980,93,164,Nicaragua
223,1985,93,164,Nicaragua
224,1990,93,164,Nicaragua
225,1995,93,164,Nicaragua
226,2000,93,164,Nicaragua
227,2005,93,164,Nicaragua
228,2010,93,164,Nicaragua
229,1945,94,60,Costa Rica
230,1950,94,60,Costa Rica
231,1955,94,60,Costa Rica
232,1960,94,60,Costa Rica
233,1965,94,60,Costa Rica
234,1970,94,60,Costa Rica
235,1975,94,60,Costa Rica
236,1980,94,60,Costa Rica
237,1985,94,60,Costa Rica
238,1990,94,60,Costa Rica
239,1995,94,60,Costa Rica
240,2000,94,60,Costa Rica
241,2005,94,60,Costa Rica
242,2010,94,60,Costa Rica
243,1945,95,174,Panama
244,1950,95,174,Panama
245,1955,95,174,Panama
246,1960,95,174,Panama
247,1965,95,174,Panama
248,1970,95,174,Panama
249,1975,95,174,Panama
250,1980,95,174,Panama
251,1985,95,174,Panama
252,1990,95,174,Panama
253,1995,95,174,Panama
254,2000,95,174,Panama
255,2005,95,174,Panama
256,2010,95,174,Panama
257,1945,100,55,Colombia
258,1950,100,55,Colombia
259,1955,100,55,Colombia
260,1960,100,55,Colombia
261,1965,100,55,Colombia
262,1970,100,55,Colombia
263,1975,100,55,Colombia
264,1980,100,55,Colombia
265,1985,100,55,Colombia
266,1990,100,55,Colombia
267,1995,100,55,Colombia
268,2000,100,55,Colombia
269,2005,100,55,Colombia
270,2010,100,55,Colombia
271,1945,101,238,Venezuela
272,1950,101,238,Venezuela
273,1955,101,238,Venezuela
274,1960,101,238,Venezuela
275,1965,101,238,Venezuela
276,1970,101,238,Venezuela
277,1975,101,238,Venezuela
278,1980,101,238,Venezuela
279,1985,101,238,Venezuela
280,1990,101,238,Venezuela
281,1995,101,238,Venezuela
282,2000,101,238,Venezuela
283,2005,101,238,Venezuela
284,2010,101,238,Venezuela
285,1970,110,102,Guyana
286,1975,110,102,Guyana
287,1980,110,102,Guyana
288,1985,110,102,Guyana
289,1990,110,102,Guyana
290,1995,110,102,Guyana
291,2000,110,102,Guyana
292,2005,110,102,Guyana
293,2010,110,102,Guyana
294,1975,115,212,Suriname
295,1980,115,212,Suriname
296,1985,115,212,Suriname
297,1990,115,212,Suriname
298,1995,115,212,Suriname
299,2000,115,212,Suriname
300,2005,115,212,Suriname
301,2010,115,212,Suriname
302,1945,130,72,Ecuador
303,1950,130,72,Ecuador
304,1955,130,72,Ecuador
305,1960,130,72,Ecuador
306,1965,130,72,Ecuador
307,1970,130,72,Ecuador
308,1975,130,72,Ecuador
309,1980,130,72,Ecuador
310,1985,130,72,Ecuador
311,1990,130,72,Ecuador
312,1995,130,72,Ecuador
313,2000,130,72,Ecuador
314,2005,130,72,Ecuador
315,2010,130,72,Ecuador
316,1945,135,177,Peru
317,1950,135,177,Peru
318,1955,135,177,Peru
319,1960,135,177,Peru
320,1965,135,177,Peru
321,1970,135,177,Peru
322,1975,135,177,Peru
323,1980,135,177,Peru
324,1985,135,177,Peru
325,1990,135,177,Peru
326,1995,135,177,Peru
327,2000,135,177,Peru
328,2005,135,177,Peru
329,2010,135,177,Peru
330,1945,140,31,Brazil
331,1950,140,31,Brazil
332,1955,140,31,Brazil
333,1960,140,31,Brazil
334,1965,140,31,Brazil
335,1970,140,31,Brazil
336,1975,140,31,Brazil
337,1980,140,31,Brazil
338,1985,140,31,Brazil
339,1990,140,31,Brazil
340,1995,140,31,Brazil
341,2000,140,31,Brazil
342,2005,140,31,Brazil
343,2010,140,31,Brazil
344,1945,145,27,Bolivia
345,1950,145,27,Bolivia
346,1955,145,27,Bolivia
347,1960,145,27,Bolivia
348,1965,145,27,Bolivia
349,1970,145,27,Bolivia
350,1975,145,27,Bolivia
351,1980,145,27,Bolivia
352,1985,145,27,Bolivia
353,1990,145,27,Bolivia
354,1995,145,27,Bolivia
355,2000,145,27,Bolivia
356,2005,145,27,Bolivia
357,2010,145,27,Bolivia
358,1945,150,176,Paraguay
359,1950,150,176,Paraguay
360,1955,150,176,Paraguay
361,1960,150,176,Paraguay
362,1965,150,176,Paraguay
363,1970,150,176,Paraguay
364,1975,150,176,Paraguay
365,1980,150,176,Paraguay
366,1985,150,176,Paraguay
367,1990,150,176,Paraguay
368,1995,150,176,Paraguay
369,2000,150,176,Paraguay
370,2005,150,176,Paraguay
371,2010,150,176,Paraguay
372,1945,155,47,Chile
373,1950,155,47,Chile
374,1955,155,47,Chile
375,1960,155,47,Chile
376,1965,155,47,Chile
377,1970,155,47,Chile
378,1975,155,47,Chile
379,1980,155,47,Chile
380,1985,155,47,Chile
381,1990,155,47,Chile
382,1995,155,47,Chile
383,2000,155,47,Chile
384,2005,155,47,Chile
385,2010,155,47,Chile
386,1945,160,11,Argentina
387,1950,160,11,Argentina
388,1955,160,11,Argentina
389,1960,160,11,Argentina
390,1965,160,11,Argentina
391,1970,160,11,Argentina
392,1975,160,11,Argentina
393,1980,160,11,Argentina
394,1985,160,11,Argentina
395,1990,160,11,Argentina
396,1995,160,11,Argentina
397,2000,160,11,Argentina
398,2005,160,11,Argentina
399,2010,160,11,Argentina
400,1945,165,235,Uruguay
401,1950,165,235,Uruguay
402,1955,165,235,Uruguay
403,1960,165,235,Uruguay
404,1965,165,235,Uruguay
405,1970,165,235,Uruguay
406,1975,165,235,Uruguay
407,1980,165,235,Uruguay
408,1985,165,235,Uruguay
409,1990,165,235,Uruguay
410,1995,165,235,Uruguay
411,2000,165,235,Uruguay
412,2005,165,235,Uruguay
413,2010,165,235,Uruguay
414,1945,200,233,United Kingdom
415,1950,200,233,United Kingdom
416,1955,200,233,United Kingdom
417,1960,200,233,United Kingdom
418,1965,200,233,United Kingdom
419,1970,200,233,United Kingdom
420,1975,200,233,United Kingdom
421,1980,200,233,United Kingdom
422,1985,200,233,United Kingdom
423,1990,200,233,United Kingdom
424,1995,200,233,United Kingdom
425,2000,200,233,United Kingdom
426,2005,200,233,United Kingdom
427,2010,200,233,United Kingdom
428,1945,205,112,Ireland
429,1950,205,112,Ireland
430,1955,205,112,Ireland
431,1960,205,112,Ireland
432,1965,205,112,Ireland
433,1970,205,112,Ireland
434,1975,205,112,Ireland
435,1980,205,112,Ireland
436,1985,205,112,Ireland
437,1990,205,112,Ireland
438,1995,205,112,Ireland
439,2000,205,112,Ireland
440,2005,205,112,Ireland
441,2010,205,112,Ireland
442,1955,210,160,Netherlands
443,1960,210,160,Netherlands
444,1965,210,160,Netherlands
445,1970,210,160,Netherlands
446,1975,210,160,Netherlands
447,1980,210,160,Netherlands
448,1985,210,160,Netherlands
449,1990,210,160,Netherlands
450,1995,210,160,Netherlands
451,2000,210,160,Netherlands
452,2005,210,160,Netherlands
453,2010,210,160,Netherlands
454,1945,211,22,Belgium
455,1950,211,22,Belgium
456,1955,211,22,Belgium
457,1960,211,22,Belgium
458,1965,211,22,Belgium
459,1970,211,22,Belgium
460,1975,211,22,Belgium
461,1980,211,22,Belgium
462,1985,211,22,Belgium
463,1990,211,22,Belgium
464,1995,211,22,Belgium
465,2000,211,22,Belgium
466,2005,211,22,Belgium
467,2010,211,22,Belgium
468,1945,212,135,Luxembourg
469,1950,212,135,Luxembourg
470,1955,212,135,Luxembourg
471,1960,212,135,Luxembourg
472,1965,212,135,Luxembourg
473,1970,212,135,Luxembourg
474,1975,212,135,Luxembourg
475,1980,212,135,Luxembourg
476,1985,212,135,Luxembourg
477,1990,212,135,Luxembourg
478,1995,212,135,Luxembourg
479,2000,212,135,Luxembourg
480,2005,212,135,Luxembourg
481,2010,212,135,Luxembourg
482,1945,220,83,France
483,1950,220,83,France
484,1955,220,83,France
485,1960,220,83,France
486,1965,220,83,France
487,1970,220,83,France
488,1975,220,83,France
489,1980,220,83,France
490,1985,220,83,France
491,1990,220,83,France
492,1995,220,83,France
493,2000,220,83,France
494,2005,220,83,France
495,2010,220,83,France
496,1995,221,152,Monaco
497,2000,221,152,Monaco
498,2005,221,152,Monaco
499,2010,221,152,Monaco
500,1990,223,133,Liechtenstein
501,1995,223,133,Liechtenstein
502,2000,223,133,Liechtenstein
503,2005,223,133,Liechtenstein
504,2010,223,133,Liechtenstein
505,1945,225,216,Switzerland
506,1950,225,216,Switzerland
507,1955,225,216,Switzerland
508,1960,225,216,Switzerland
509,1965,225,216,Switzerland
510,1970,225,216,Switzerland
511,1975,225,216,Switzerland
512,1980,225,216,Switzerland
513,1985,225,216,Switzerland
514,1990,225,216,Switzerland
515,1995,225,216,Switzerland
516,2000,225,216,Switzerland
517,2005,225,216,Switzerland
518,2010,225,216,Switzerland
519,1945,230,208,Spain
520,1950,230,208,Spain
521,1955,230,208,Spain
522,1960,230,208,Spain
523,1965,230,208,Spain
524,1970,230,208,Spain
525,1975,230,208,Spain
526,1980,230,208,Spain
527,1985,230,208,Spain
528,1990,230,208,Spain
529,1995,230,208,Spain
530,2000,230,208,Spain
531,2005,230,208,Spain
532,2010,230,208,Spain
533,1995,232,6,Andorra
534,2000,232,6,Andorra
535,2005,232,6,Andorra
536,2010,232,6,Andorra
537,1945,235,181,Portugal
538,1950,235,181,Portugal
539,1955,235,181,Portugal
540,1960,235,181,Portugal
541,1965,235,181,Portugal
542,1970,235,181,Portugal
543,1975,235,181,Portugal
544,1980,235,181,Portugal
545,1985,235,181,Portugal
546,1990,235,181,Portugal
547,1995,235,181,Portugal
548,2000,235,181,Portugal
549,2005,235,181,Portugal
550,2010,235,181,Portugal
551,1945,255,90,Germany
552,1990,255,90,Germany
553,1995,255,90,Germany
554,2000,255,90,Germany
555,2005,255,90,Germany
556,2010,255,90,Germany
557,1955,260,90,Federal Republic of Germany
558,1960,260,90,Federal Republic of Germany
559,1965,260,90,Federal Republic of Germany
560,1970,260,90,Federal Republic of Germany
561,1975,260,90,Federal Republic of Germany
562,1980,260,90,Federal Republic of Germany
563,1985,260,90,Federal Republic of Germany
564,1990,260,90,Federal Republic of Germany
565,1955,265,90,German Democratic Republic
566,1960,265,90,German Democratic Republic
567,1965,265,90,German Democratic Republic
568,1970,265,90,German Democratic Republic
569,1975,265,90,German Democratic Republic
570,1980,265,90,German Democratic Republic
571,1985,265,90,German Democratic Republic
572,1945,290,180,Poland
573,1950,290,180,Poland
574,1955,290,180,Poland
575,1960,290,180,Poland
576,1965,290,180,Poland
577,1970,290,180,Poland
578,1975,290,180,Poland
579,1980,290,180,Poland
580,1985,290,180,Poland
581,1990,290,180,Poland
582,1995,290,180,Poland
583,2000,290,180,Poland
584,2005,290,180,Poland
585,2010,290,180,Poland
586,1955,305,15,Austria
587,1960,305,15,Austria
588,1965,305,15,Austria
589,1970,305,15,Austria
590,1975,305,15,Austria
591,1980,305,15,Austria
592,1985,305,15,Austria
593,1990,305,15,Austria
594,1995,305,15,Austria
595,2000,305,15,Austria
596,2005,305,15,Austria
597,2010,305,15,Austria
598,1945,310,106,Hungary
599,1950,310,106,Hungary
600,1955,310,106,Hungary
601,1960,310,106,Hungary
602,1965,310,106,Hungary
603,1970,310,106,Hungary
604,1975,310,106,Hungary
605,1980,310,106,Hungary
606,1985,310,106,Hungary
607,1990,310,106,Hungary
608,1995,310,106,Hungary
609,2000,310,106,Hungary
610,2005,310,106,Hungary
611,2010,310,106,Hungary
612,1945,315,999,Czechoslovakia
613,1950,315,999,Czechoslovakia
614,1955,315,999,Czechoslovakia
615,1960,315,999,Czechoslovakia
616,1965,315,999,Czechoslovakia
617,1970,315,999,Czechoslovakia
618,1975,315,999,Czechoslovakia
619,1980,315,999,Czechoslovakia
620,1985,315,999,Czechoslovakia
621,1990,315,999,Czechoslovakia
622,1995,316,65,Czech Republic
623,2000,316,65,Czech Republic
624,2005,316,65,Czech Republic
625,2010,316,65,Czech Republic
626,1995,317,202,Slovakia
627,2000,317,202,Slovakia
628,2005,317,202,Slovakia
629,2010,317,202,Slovakia
630,1945,325,115,Italy
631,1950,325,115,Italy
632,1955,325,115,Italy
633,1960,325,115,Italy
634,1965,325,115,Italy
635,1970,325,115,Italy
636,1975,325,115,Italy
637,1980,325,115,Italy
638,1985,325,115,Italy
639,1990,325,115,Italy
640,1995,325,115,Italy
641,2000,325,115,Italy
642,2005,325,115,Italy
643,2010,325,115,Italy
644,1995,331,194,San Marino
645,2000,331,194,San Marino
646,2005,331,194,San Marino
647,2010,331,194,San Marino
648,1965,338,142,Malta
649,1970,338,142,Malta
650,1975,338,142,Malta
651,1980,338,142,Malta
652,1985,338,142,Malta
653,1990,338,142,Malta
654,1995,338,142,Malta
655,2000,338,142,Malta
656,2005,338,142,Malta
657,2010,338,142,Malta
658,1945,339,3,Albania
659,1950,339,3,Albania
660,1955,339,3,Albania
661,1960,339,3,Albania
662,1965,339,3,Albania
663,1970,339,3,Albania
664,1975,339,3,Albania
665,1980,339,3,Albania
666,1985,339,3,Albania
667,1990,339,3,Albania
668,1995,339,3,Albania
669,2000,339,3,Albania
670,2005,339,3,Albania
671,2010,339,3,Albania
672,2010,341,249,Montenegro
673,1995,343,136,Macedonia
674,2000,343,136,Macedonia
