CaseID$,YEAR,COWCODE,ARDACODE,COUNTRY
675,2005,343,136,Macedonia
676,2010,343,136,Macedonia
677,1995,344,62,Croatia
678,2000,344,62,Croatia
679,2005,344,62,Croatia
680,2010,344,62,Croatia
681,1945,345,248,Yugoslvaia
682,1950,345,248,Yugoslvaia
683,1955,345,248,Yugoslvaia
684,1960,345,248,Yugoslvaia
685,1965,345,248,Yugoslvaia
686,1970,345,248,Yugoslvaia
687,1975,345,248,Yugoslvaia
688,1980,345,248,Yugoslvaia
689,1985,345,248,Yugoslvaia
690,1990,345,248,Yugoslvaia
691,1995,345,248,Yugoslvaia
692,2000,345,248,Yugoslvaia
693,2005,345,248,Serbia and Montenegro
694,2010,345,248,Serbia
695,1995,346,28,Bosnia and Herzegovina
696,2000,346,28,Bosnia and Herzegovina
697,2005,346,28,Bosnia and Herzegovina
698,2010,346,28,Bosnia and Herzegovina
699,2010,347,250,Kosovo
700,1995,349,203,Slovenia
701,2000,349,203,Slovenia
702,2005,349,203,Slovenia
703,2010,349,203,Slovenia
704,1945,350,93,Greece
705,1950,350,93,Greece
706,1955,350,93,Greece
707,1960,350,93,Greece
708,1965,350,93,Greece
709,1970,350,93,Greece
710,1975,350,93,Greece
711,1980,350,93,Greece
712,1985,350,93,Greece
713,1990,350,93,Greece
714,1995,350,93,Greece
715,2000,350,93,Greece
716,2005,350,93,Greece
717,2010,350,93,Greece
718,1960,352,64,Cyprus
719,1965,352,64,Cyprus
720,1970,352,64,Cyprus
721,1975,352,64,Cyprus
722,1980,352,64,Cyprus
723,1985,352,64,Cyprus
724,1990,352,64,Cyprus
725,1995,352,64,Cyprus
726,2000,352,64,Cyprus
727,2005,352,64,Cyprus
728,2010,352,64,Cyprus
729,1945,355,35,Bulgaria
730,1950,355,35,Bulgaria
731,1955,355,35,Bulgaria
732,1960,355,35,Bulgaria
733,1965,355,35,Bulgaria
734,1970,355,35,Bulgaria
735,1975,355,35,Bulgaria
736,1980,355,35,Bulgaria
737,1985,355,35,Bulgaria
738,1990,355,35,Bulgaria
739,1995,355,35,Bulgaria
740,2000,355,35,Bulgaria
741,2005,355,35,Bulgaria
742,2010,355,35,Bulgaria
743,1995,359,151,Moldova
744,2000,359,151,Moldova
745,2005,359,151,Moldova
746,2010,359,151,Moldova
747,1945,360,185,Romania
748,1950,360,185,Romania
749,1955,360,185,Romania
750,1960,360,185,Romania
751,1965,360,185,Romania
752,1970,360,185,Romania
753,1975,360,185,Romania
754,1980,360,185,Romania
755,1985,360,185,Romania
756,1990,360,185,Romania
757,1995,360,185,Romania
758,2000,360,185,Romania
759,2005,360,185,Romania
760,2010,360,185,Romania
761,1945,365,186,Russia
762,1950,365,186,Russia
763,1955,365,186,Russia
764,1960,365,186,Russia
765,1965,365,186,Russia
766,1970,365,186,Russia
767,1975,365,186,Russia
768,1980,365,186,Russia
769,1985,365,186,Russia
770,1990,365,186,Russia
771,1995,365,186,Russia
772,2000,365,186,Russia
773,2005,365,186,Russia
774,2010,365,186,Russia
775,1995,366,77,Estonia
776,2000,366,77,Estonia
777,2005,366,77,Estonia
778,2010,366,77,Estonia
779,1995,367,128,Latvia
780,2000,367,128,Latvia
781,2005,367,128,Latvia
782,2010,367,128,Latvia
783,1995,368,134,Lithuania
784,2000,368,134,Lithuania
785,2005,368,134,Lithuania
786,2010,368,134,Lithuania
787,1995,369,231,Ukraine
788,2000,369,231,Ukraine
789,2005,369,231,Ukraine
790,2010,369,231,Ukraine
791,1995,370,21,Belarus
792,2000,370,21,Belarus
793,2005,370,21,Belarus
794,2010,370,21,Belarus
795,1995,371,12,Armenia
796,2000,371,12,Armenia
797,2005,371,12,Armenia
798,2010,371,12,Armenia
799,1995,372,89,Georgia
800,2000,372,89,Georgia
801,2005,372,89,Georgia
802,2010,372,89,Georgia
803,1995,373,16,Azerbaijan
804,2000,373,16,Azerbaijan
805,2005,373,16,Azerbaijan
806,2010,373,16,Azerbaijan
807,1945,375,82,Finland
808,1950,375,82,Finland
809,1955,375,82,Finland
810,1960,375,82,Finland
811,1965,375,82,Finland
812,1970,375,82,Finland
813,1975,375,82,Finland
814,1980,375,82,Finland
815,1985,375,82,Finland
816,1990,375,82,Finland
817,1995,375,82,Finland
818,2000,375,82,Finland
819,2005,375,82,Finland
820,2010,375,82,Finland
821,1945,380,215,Sweden
822,1950,380,215,Sweden
823,1955,380,215,Sweden
824,1960,380,215,Sweden
825,1965,380,215,Sweden
826,1970,380,215,Sweden
827,1975,380,215,Sweden
828,1980,380,215,Sweden
829,1985,380,215,Sweden
830,1990,380,215,Sweden
831,1995,380,215,Sweden
832,2000,380,215,Sweden
833,2005,380,215,Sweden
834,2010,380,215,Sweden
835,1945,385,170,Norway
836,1950,385,170,Norway
837,1955,385,170,Norway
838,1960,385,170,Norway
839,1965,385,170,Norway
840,1970,385,170,Norway
841,1975,385,170,Norway
842,1980,385,170,Norway
843,1985,385,170,Norway
844,1990,385,170,Norway
845,1995,385,170,Norway
846,2000,385,170,Norway
847,2005,385,170,Norway
848,2010,385,170,Norway
849,1945,390,66,Denmark
850,1950,390,66,Denmark
851,1955,390,66,Denmark
852,1960,390,66,Denmark
853,1965,390,66,Denmark
854,1970,390,66,Denmark
855,1975,390,66,Denmark
856,1980,390,66,Denmark
857,1985,390,66,Denmark
858,1990,390,66,Denmark
859,1995,390,66,Denmark
860,2000,390,66,Denmark
861,2005,390,66,Denmark
862,2010,390,66,Denmark
863,1945,395,107,Iceland
864,1950,395,107,Iceland
865,1955,395,107,Iceland
866,1960,395,107,Iceland
867,1965,395,107,Iceland
868,1970,395,107,Iceland
869,1975,395,107,Iceland
870,1980,395,107,Iceland
871,1985,395,107,Iceland
872,1990,395,107,Iceland
873,1995,395,107,Iceland
874,2000,395,107,Iceland
875,2005,395,107,Iceland
876,2010,395,107,Iceland
877,1975,402,42,Cape Verde
878,1980,402,42,Cape Verde
879,1985,402,42,Cape Verde
880,1990,402,42,Cape Verde
881,1995,402,42,Cape Verde
882,2000,402,42,Cape Verde
883,2005,402,42,Cape Verde
884,2010,402,42,Cape Verde
885,1975,403,195,Sao Tome and Principe
886,1980,403,195,Sao Tome and Principe
887,1985,403,195,Sao Tome and Principe
888,1990,403,195,Sao Tome and Principe
889,1995,403,195,Sao Tome and Principe
890,2000,403,195,Sao Tome and Principe
891,2005,403,195,Sao Tome and Principe
892,2010,403,195,Sao Tome and Principe
893,1975,404,100,Guinea-Bissau
894,1980,404,100,Guinea-Bissau
895,1985,404,100,Guinea-Bissau
896,1990,404,100,Guinea-Bissau
897,1995,404,100,Guinea-Bissau
898,2000,404,100,Guinea-Bissau
899,2005,404,100,Guinea-Bissau
900,2010,404,100,Guinea-Bissau
901,1970,411,75,Equatorial Guinea
902,1975,411,75,Equatorial Guinea
903,1980,411,75,Equatorial Guinea
904,1985,411,75,Equatorial Guinea
905,1990,411,75,Equatorial Guinea
906,1995,411,75,Equatorial Guinea
907,2000,411,75,Equatorial Guinea
908,2005,411,75,Equatorial Guinea
909,2010,411,75,Equatorial Guinea
910,1965,420,87,Gambia
911,1970,420,87,Gambia
912,1975,420,87,Gambia
913,1980,420,87,Gambia
914,1985,420,87,Gambia
915,1990,420,87,Gambia
916,1995,420,87,Gambia
917,2000,420,87,Gambia
918,2005,420,87,Gambia
919,2010,420,87,Gambia
920,1960,432,141,Mali
921,1965,432,141,Mali
922,1970,432,141,Mali
923,1975,432,141,Mali
924,1980,432,141,Mali
925,1985,432,141,Mali
926,1990,432,141,Mali
927,1995,432,141,Mali
928,2000,432,141,Mali
929,2005,432,141,Mali
930,2010,432,141,Mali
931,1960,433,197,Senegal
932,1965,433,197,Senegal
933,1970,433,197,Senegal
934,1975,433,197,Senegal
935,1980,433,197,Senegal
936,1985,433,197,Senegal
937,1990,433,197,Senegal
938,1995,433,197,Senegal
939,2000,433,197,Senegal
940,2005,433,197,Senegal
941,2010,433,197,Senegal
942,1960,434,24,Benin
943,1965,434,24,Benin
944,1970,434,24,Benin
945,1975,434,24,Benin
946,1980,434,24,Benin
947,1985,434,24,Benin
948,1990,434,24,Benin
949,1995,434,24,Benin
950,2000,434,24,Benin
951,2005,434,24,Benin
952,2010,434,24,Benin
953,1960,435,146,Mauritania
954,1965,435,146,Mauritania
955,1970,435,146,Mauritania
956,1975,435,146,Mauritania
957,1980,435,146,Mauritania
958,1985,435,146,Mauritania
959,1990,435,146,Mauritania
960,1995,435,146,Mauritania
961,2000,435,146,Mauritania
962,2005,435,146,Mauritania
963,2010,435,146,Mauritania
964,1960,436,165,Niger
965,1965,436,165,Niger
966,1970,436,165,Niger
967,1975,436,165,Niger
968,1980,436,165,Niger
969,1985,436,165,Niger
970,1990,436,165,Niger
971,1995,436,165,Niger
972,2000,436,165,Niger
973,2005,436,165,Niger
974,2010,436,165,Niger
975,1960,437,61,Ivory Coast
976,1965,437,61,Ivory Coast
977,1970,437,61,Ivory Coast
978,1975,437,61,Ivory Coast
979,1980,437,61,Ivory Coast
980,1985,437,61,Ivory Coast
981,1990,437,61,Ivory Coast
982,1995,437,61,Ivory Coast
983,2000,437,61,Ivory Coast
984,2005,437,61,Ivory Coast
985,2010,437,61,Ivory Coast
986,1960,438,101,Guinea
987,1965,438,101,Guinea
988,1970,438,101,Guinea
989,1975,438,101,Guinea
990,1980,438,101,Guinea
991,1985,438,101,Guinea
992,1990,438,101,Guinea
993,1995,438,101,Guinea
994,2000,438,101,Guinea
995,2005,438,101,Guinea
996,2010,438,101,Guinea
997,1960,439,36,Burkina Faso
998,1965,439,36,Burkina Faso
999,1970,439,36,Burkina Faso
1000,1975,439,36,Burkina Faso
1001,1980,439,36,Burkina Faso
1002,1985,439,36,Burkina Faso
1003,1990,439,36,Burkina Faso
1004,1995,439,36,Burkina Faso
1005,2000,439,36,Burkina Faso
1006,2005,439,36,Burkina Faso
1007,2010,439,36,Burkina Faso
1008,1945,450,131,Liberia
1009,1950,450,131,Liberia
1010,1955,450,131,Liberia
1011,1960,450,131,Liberia
1012,1965,450,131,Liberia
1013,1970,450,131,Liberia
1014,1975,450,131,Liberia
1015,1980,450,131,Liberia
1016,1985,450,131,Liberia
1017,1990,450,131,Liberia
1018,1995,450,131,Liberia
1019,2000,450,131,Liberia
1020,2005,450,131,Liberia
1021,2010,450,131,Liberia
1022,1965,451,200,Sierra Leone
1023,1970,451,200,Sierra Leone
1024,1975,451,200,Sierra Leone
1025,1980,451,200,Sierra Leone
1026,1985,451,200,Sierra Leone
1027,1990,451,200,Sierra Leone
1028,1995,451,200,Sierra Leone
1029,2000,451,200,Sierra Leone
1030,2005,451,200,Sierra Leone
1031,2010,451,200,Sierra Leone
1032,1960,452,91,Ghana
1033,1965,452,91,Ghana
1034,1970,452,91,Ghana
1035,1975,452,91,Ghana
1036,1980,452,91,Ghana
1037,1985,452,91,Ghana
1038,1990,452,91,Ghana
1039,1995,452,91,Ghana
1040,2000,452,91,Ghana
1041,2005,452,91,Ghana
1042,2010,452,91,Ghana
1043,1960,461,221,Togo
1044,1965,461,221,Togo
1045,1970,461,221,Togo
1046,1975,461,221,Togo
1047,1980,461,221,Togo
1048,1985,461,221,Togo
1049,1990,461,221,Togo
1050,1995,461,221,Togo
1051,2000,461,221,Togo
1052,2005,461,221,Togo
1053,2010,461,221,Togo
1054,1960,471,40,Cameroon
1055,1965,471,40,Cameroon
1056,1970,471,40,Cameroon
1057,1975,471,40,Cameroon
1058,1980,471,40,Cameroon
1059,1985,471,40,Cameroon
1060,1990,471,40,Cameroon
1061,1995,471,40,Cameroon
1062,2000,471,40,Cameroon
1063,2005,471,40,Cameroon
1064,2010,471,40,Cameroon
1065,1960,475,166,Nigeria
1066,1965,475,166,Nigeria
1067,1970,475,166,Nigeria
1068,1975,475,166,Nigeria
1069,1980,475,166,Nigeria
1070,1985,475,166,Nigeria
1071,1990,475,166,Nigeria
1072,1995,475,166,Nigeria
1073,2000,475,166,Nigeria
1074,2005,475,166,Nigeria
1075,2010,475,166,Nigeria
1076,1960,481,86,Gabon
1077,1965,481,86,Gabon
1078,1970,481,86,Gabon
1079,1975,481,86,Gabon
1080,1980,481,86,Gabon
1081,1985,481,86,Gabon
1082,1990,481,86,Gabon
1083,1995,481,86,Gabon
1084,2000,481,86,Gabon
1085,2005,481,86,Gabon
1086,2010,481,86,Gabon
1087,1960,482,44,Central African Republic
1088,1965,482,44,Central African Republic
1089,1970,482,44,Central African Republic
1090,1975,482,44,Central African Republic
1091,1980,482,44,Central African Republic
1092,1985,482,44,Central African Republic
1093,1990,482,44,Central African Republic
1094,1995,482,44,Central African Republic
1095,2000,482,44,Central African Republic
1096,2005,482,44,Central African Republic
1097,2010,482,44,Central African Republic
1098,1960,483,45,Chad
1099,1965,483,45,Chad
1100,1970,483,45,Chad
1101,1975,483,45,Chad
1102,1980,483,45,Chad
1103,1985,483,45,Chad
1104,1990,483,45,Chad
1105,1995,483,45,Chad
1106,2000,483,45,Chad
1107,2005,483,45,Chad
1108,2010,483,45,Chad
1109,1960,484,58,Congo (Republic of)
1110,1965,484,58,Congo (Republic of)
1111,1970,484,58,Congo (Republic of)
1112,1975,484,58,Congo (Republic of)
1113,1980,484,58,Congo (Republic of)
1114,1985,484,58,Congo (Republic of)
1115,1990,484,58,Congo (Republic of)
1116,1995,484,58,Congo (Republic of)
1117,2000,484,58,Congo (Republic of)
1118,2005,484,58,Congo (Republic of)
1119,2010,484,58,Congo (Republic of)
1120,1960,490,57,Democratic Republic of the Congo
1121,1965,490,57,Democratic Republic of the Congo
1122,1970,490,57,Democratic Republic of the Congo
1123,1975,490,57,Democratic Republic of the Congo
1124,1980,490,57,Democratic Republic of the Congo
1125,1985,490,57,Democratic Republic of the Congo
1126,1990,490,57,Democratic Republic of the Congo
1127,1995,490,57,Democratic Republic of the Congo
1128,2000,490,57,Democratic Republic of the Congo
1129,2005,490,57,Democratic Republic of the Congo
1130,2010,490,57,Democratic Republic of the Congo
1131,1965,500,230,Uganda
1132,1970,500,230,Uganda
1133,1975,500,230,Uganda
1134,1980,500,230,Uganda
1135,1985,500,230,Uganda
1136,1990,500,230,Uganda
1137,1995,500,230,Uganda
1138,2000,500,230,Uganda
1139,2005,500,230,Uganda
1140,2010,500,230,Uganda
1141,1965,501,121,Kenya
1142,1970,501,121,Kenya
1143,1975,501,121,Kenya
1144,1980,501,121,Kenya
1145,1985,501,121,Kenya
1146,1990,501,121,Kenya
1147,1995,501,121,Kenya
1148,2000,501,121,Kenya
1149,2005,501,121,Kenya
1150,2010,501,121,Kenya
1151,1965,510,219,Tanzania
1152,1970,510,219,Tanzania
1153,1975,510,219,Tanzania
1154,1980,510,219,Tanzania
1155,1985,510,219,Tanzania
1156,1990,510,219,Tanzania
1157,1995,510,219,Tanzania
1158,2000,510,219,Tanzania
1159,2005,510,219,Tanzania
1160,2010,510,219,Tanzania
1161,1965,516,38,Burundi
1162,1970,516,38,Burundi
1163,1975,516,38,Burundi
1164,1980,516,38,Burundi
1165,1985,516,38,Burundi
1166,1990,516,38,Burundi
1167,1995,516,38,Burundi
1168,2000,516,38,Burundi
1169,2005,516,38,Burundi
1170,2010,516,38,Burundi
1171,1965,517,187,Rwanda
1172,1970,517,187,Rwanda
1173,1975,517,187,Rwanda
1174,1980,517,187,Rwanda
1175,1985,517,187,Rwanda
1176,1990,517,187,Rwanda
1177,1995,517,187,Rwanda
1178,2000,517,187,Rwanda
1179,2005,517,187,Rwanda
1180,2010,517,187,Rwanda
1181,1960,520,205,Somalia
1182,1965,520,205,Somalia
1183,1970,520,205,Somalia
1184,1975,520,205,Somalia
1185,1980,520,205,Somalia
1186,1985,520,205,Somalia
1187,1990,520,205,Somalia
1188,1995,520,205,Somalia
1189,2000,520,205,Somalia
1190,2005,520,205,Somalia
1191,2010,520,205,Somalia
1192,1980,522,68,Djibouti
1193,1985,522,68,Djibouti
1194,1990,522,68,Djibouti
1195,1995,522,68,Djibouti
1196,2000,522,68,Djibouti
1197,2005,522,68,Djibouti
1198,2010,522,68,Djibouti
1199,1945,530,78,Ethiopia
1200,1950,530,78,Ethiopia
1201,1955,530,78,Ethiopia
1202,1960,530,78,Ethiopia
1203,1965,530,78,Ethiopia
1204,1970,530,78,Ethiopia
1205,1975,530,78,Ethiopia
1206,1980,530,78,Ethiopia
1207,1985,530,78,Ethiopia
1208,1990,530,78,Ethiopia
1209,1995,530,78,Ethiopia
1210,2000,530,78,Ethiopia
1211,2005,530,78,Ethiopia
1212,2010,530,78,Ethiopia
1213,1995,531,76,Eritrea
1214,2000,531,76,Eritrea
1215,2005,531,76,Eritrea
1216,2010,531,76,Eritrea
1217,1975,540,7,Angola
1218,1980,540,7,Angola
1219,1985,540,7,Angola
1220,1990,540,7,Angola
1221,1995,540,7,Angola
1222,2000,540,7,Angola
1223,2005,540,7,Angola
1224,2010,540,7,Angola
1225,1975,541,156,Mozambique
1226,1980,541,156,Mozambique
1227,1985,541,156,Mozambique
1228,1990,541,156,Mozambique
1229,1995,541,156,Mozambique
1230,2000,541,156,Mozambique
1231,2005,541,156,Mozambique
1232,2010,541,156,Mozambique
1233,1965,551,245,Zambia
1234,1970,551,245,Zambia
1235,1975,551,245,Zambia
1236,1980,551,245,Zambia
1237,1985,551,245,Zambia
1238,1990,551,245,Zambia
1239,1995,551,245,Zambia
1240,2000,551,245,Zambia
1241,2005,551,245,Zambia
1242,2010,551,245,Zambia
1243,1965,552,246,Zimbabwe
1244,1970,552,246,Zimbabwe
1245,1975,552,246,Zimbabwe
1246,1980,552,246,Zimbabwe
1247,1985,552,246,Zimbabwe
1248,1990,552,246,Zimbabwe
1249,1995,552,246,Zimbabwe
1250,2000,552,246,Zimbabwe
1251,2005,552,246,Zimbabwe
1252,2010,552,246,Zimbabwe
1253,1965,553,138,Malawi
1254,1970,553,138,Malawi
1255,1975,553,138,Malawi
1256,1980,553,138,Malawi
1257,1985,553,138,Malawi
1258,1990,553,138,Malawi
1259,1995,553,138,Malawi
1260,2000,553,138,Malawi
1261,2005,553,138,Malawi
1262,2010,553,138,Malawi
1263,1945,560,207,South Africa
1264,1950,560,207,South Africa
1265,1955,560,207,South Africa
1266,1960,560,207,South Africa
1267,1965,560,207,South Africa
1268,1970,560,207,South Africa
1269,1975,560,207,South Africa
1270,1980,560,207,South Africa
1271,1985,560,207,South Africa
1272,1990,560,207,South Africa
1273,1995,560,207,South Africa
1274,2000,560,207,South Africa
1275,2005,560,207,South Africa
1276,2010,560,207,South Africa
1277,1990,565,157,Namibia
1278,1995,565,157,Namibia
1279,2000,565,157,Namibia
1280,2005,565,157,Namibia
1281,2010,565,157,Namibia
1282,1970,570,130,Lesotho
1283,1975,570,130,Lesotho
1284,1980,570,130,Lesotho
1285,1985,570,130,Lesotho
1286,1990,570,130,Lesotho
1287,1995,570,130,Lesotho
1288,2000,570,130,Lesotho
1289,2005,570,130,Lesotho
1290,2010,570,130,Lesotho
1291,1970,571,29,Botswana
1292,1975,571,29,Botswana
1293,1980,571,29,Botswana
1294,1985,571,29,Botswana
1295,1990,571,29,Botswana
1296,1995,571,29,Botswana
1297,2000,571,29,Botswana
1298,2005,571,29,Botswana
1299,2010,571,29,Botswana
1300,1970,572,214,Swaziland
1301,1975,572,214,Swaziland
1302,1980,572,214,Swaziland
1303,1985,572,214,Swaziland
1304,1990,572,214,Swaziland
1305,1995,572,214,Swaziland
1306,2000,572,214,Swaziland
1307,2005,572,214,Swaziland
1308,2010,572,214,Swaziland
1309,1960,580,137,Madagascar
1310,1965,580,137,Madagascar
1311,1970,580,137,Madagascar
1312,1975,580,137,Madagascar
1313,1980,580,137,Madagascar
1314,1985,580,137,Madagascar
1315,1990,580,137,Madagascar
1316,1995,580,137,Madagascar
1317,2000,580,137,Madagascar
1318,2005,580,137,Madagascar
1319,2010,580,137,Madagascar
1320,1975,581,56,Comoros
1321,1980,581,56,Comoros
1322,1985,581,56,Comoros
1323,1990,581,56,Comoros
1324,1995,581,56,Comoros
1325,2000,581,56,Comoros
1326,2005,581,56,Comoros
1327,2010,581,56,Comoros
1328,1970,590,147,Mauritius
1329,1975,590,147,Mauritius
1330,1980,590,147,Mauritius
1331,1985,590,147,Mauritius
1332,1990,590,147,Mauritius
1333,1995,590,147,Mauritius
1334,2000,590,147,Mauritius
1335,2005,590,147,Mauritius
1336,2010,590,147,Mauritius
1337,1980,591,199,Seychelles
